Sensor,TP(%),FP(%),FN(%),TN(%),sample_size,FPR(%),TPR(%),TNR(%),FNR(%),Accuracy(%),Precision(%)
Andium,191798(6.13),4379(0.14),141025(4.51),2791778(89.22),3128980,0.16,57.63,99.84,42.37,95.35,97.77
Canary,141854(10.47),17058(1.26),5831(0.43),1190397(87.84),1355140,1.41,96.05,98.59,3.95,98.31,89.27
Ecoteco,26181(0.99),22026(0.83),246824(9.35),2344897(88.82),2639928,0.93,9.59,99.07,90.41,89.82,54.31
Kuva,267398(29.25),9048(0.99),57178(6.25),580518(63.50),914142,1.53,82.38,98.47,17.62,92.76,96.73
Oiler,72248(6.68),2404(0.22),57696(5.33),949495(87.77),1081843,0.25,55.60,99.75,44.40,94.44,96.78
Qube,192101(6.10),17307(0.55),173461(5.51),2765555(87.84),3148424,0.62,52.55,99.38,47.45,93.94,91.74
Sensirion,339038(9.06),87424(2.34),40292(1.08),3273370(87.52),3740124,2.60,89.38,97.40,10.62,96.59,79.50
Soofie,187120(7.40),197679(7.82),29720(1.17),2114844(83.61),2529363,8.55,86.29,91.45,13.71,91.01,48.63
